"HHID","AGroup_ID","a8aq1","a8aq2","a8aq3","a8aq4","a8aq5","a8aq6a","a8aq6b","hh","wgt_X"
182100405,105,0,,,,,,,"H18210-04-05",440.966064453125
183010401,105,0,,,,,,,"H18301-04-01",314.975738525391
183010401,106,0,,,,,,,"H18301-04-01",314.975738525391
183010401,107,1,1,0,,,,,"H18301-04-01",314.975738525391
183010402,105,0,,,,,,,"H18301-04-02",314.975738525391
183010402,107,0,,,,,,,"H18301-04-02",314.975738525391
183010403,107,0,,,,,,,"H18301-04-03",314.975738525391
183010404,106,0,,,,,,,"H18301-04-04",314.975738525391
183010404,107,4,2,0,,,,,"H18301-04-04",314.975738525391
183010405,105,0,,,,,,,"H18301-04-05",314.975738525391
183010405,106,0,,,,,,,"H18301-04-05",314.975738525391
183010405,107,3,2,0,,,,,"H18301-04-05",314.975738525391
183010406,105,0,,,,,,,"H18301-04-06",314.975738525391
183010406,106,0,,,,,,,"H18301-04-06",314.975738525391
183010406,107,5,2,0,,,,,"H18301-04-06",314.975738525391
183010407,105,0,,,,,,,"H18301-04-07",314.975738525391
183010407,107,0,,,,,,,"H18301-04-07",314.975738525391
183030401,105,0,,,,,,,"H18303-04-01",2204.83032226563
183030401,106,0,,,,,,,"H18303-04-01",2204.83032226563
183030401,107,1,1,0,,,,,"H18303-04-01",2204.83032226563
183050401,105,0,,,,,,,"H18305-04-01",2204.83032226563
183050401,106,1,28,0,,,,,"H18305-04-01",2204.83032226563
183050401,107,1,1.5,0,,,,,"H18305-04-01",2204.83032226563
183060401,106,0,,,,,,,"H18306-04-01",2204.83032226563
183060401,107,0,,,,,,,"H18306-04-01",2204.83032226563
183070401,105,0,,,,,,,"H18307-04-01",2204.83032226563
183070401,106,0,,,,,,,"H18307-04-01",2204.83032226563
183070401,107,10,2,0,,,,,"H18307-04-01",2204.83032226563
183090401,106,0,,,,,,,"H18309-04-01",2204.83032226563
183090401,107,0,,,,,,,"H18309-04-01",2204.83032226563
183110401,105,0,,,,,,,"H18311-04-01",1102.41516113281
183110401,106,0,,,,,,,"H18311-04-01",1102.41516113281
183110401,107,1,2,0,,,,,"H18311-04-01",1102.41516113281
186010401,105,0,,,,,,,"H18601-04-01",551.207580566406
186010401,106,0,,,,,,,"H18601-04-01",551.207580566406
186010401,107,2,2,0,,,,,"H18601-04-01",551.207580566406
186010402,101,0,,,,,,,"H18601-04-02",551.207580566406
186010402,102,0,,,,,,,"H18601-04-02",551.207580566406
186010402,105,0,,,,,,,"H18601-04-02",551.207580566406
186010402,106,0,,,,,,,"H18601-04-02",551.207580566406
186010402,107,0,,,,,,,"H18601-04-02",551.207580566406
186010403,105,0,,,,,,,"H18601-04-03",551.207580566406
186010403,107,0,,,,,,,"H18601-04-03",551.207580566406
186010404,105,0,,,,,,,"H18601-04-04",551.207580566406
186010404,107,0,,,,,,,"H18601-04-04",551.207580566406
186020401,105,0,,,,,,,"H18602-04-01",2204.83032226563
186020401,107,0,,,,,,,"H18602-04-01",2204.83032226563
186020401,108,0,,,,,,,"H18602-04-01",2204.83032226563
186030401,105,0,,,,,,,"H18603-04-01",2204.83032226563
186030401,106,0,,,,,,,"H18603-04-01",2204.83032226563
186030401,107,3,1,0,,,,,"H18603-04-01",2204.83032226563
186030401,108,0,,,,,,,"H18603-04-01",2204.83032226563
186040401,105,0,,,,,,,"H18604-04-01",2204.83032226563
186040401,106,0,,,,,,,"H18604-04-01",2204.83032226563
186040401,107,0,,,,,,,"H18604-04-01",2204.83032226563
186040401,108,0,,,,,,,"H18604-04-01",2204.83032226563
186050401,105,0,,,,,,,"H18605-04-01",2204.83032226563
186050401,106,0,,,,,,,"H18605-04-01",2204.83032226563
186050401,107,0,,,,,,,"H18605-04-01",2204.83032226563
186060401,105,0,,,,,,,"H18606-04-01",2204.83032226563
186060401,106,0,,,,,,,"H18606-04-01",2204.83032226563
186060401,107,3,2,0,,,,,"H18606-04-01",2204.83032226563
186060401,108,0,,,,,,,"H18606-04-01",2204.83032226563
186070401,105,0,,,,,,,"H18607-04-01",2204.83032226563
186070401,106,0,,,,,,,"H18607-04-01",2204.83032226563
186070401,107,0,,,,,,,"H18607-04-01",2204.83032226563
186080401,105,0,,,,,,,"H18608-04-01",2204.83032226563
186080401,106,0,,,,,,,"H18608-04-01",2204.83032226563
186080401,107,0,,,,,,,"H18608-04-01",2204.83032226563
186080401,108,0,,,,,,,"H18608-04-01",2204.83032226563
186090401,105,0,,,,,,,"H18609-04-01",2204.83032226563
186090401,106,0,,,,,,,"H18609-04-01",2204.83032226563
186090401,107,0,,,,,,,"H18609-04-01",2204.83032226563
186090401,108,0,,,,,,,"H18609-04-01",2204.83032226563
186100401,105,0,,,,,,,"H18610-04-01",2204.83032226563
186100401,106,0,,,,,,,"H18610-04-01",2204.83032226563
186100401,107,5,9,0,,,,,"H18610-04-01",2204.83032226563
187080401,105,0,,,,,,,"H18708-04-01",2204.83032226563
187080401,106,0,,,,,,,"H18708-04-01",2204.83032226563
187120401,106,0,,,,,,,"H18712-04-01",2204.83032226563
187120401,107,4,1,0,,,,,"H18712-04-01",2204.83032226563
188010401,106,0,,,,,,,"H18801-04-01",1102.41516113281
188010401,107,0,,,,,,,"H18801-04-01",1102.41516113281
188010402,107,0,,,,,,,"H18801-04-02",1102.41516113281
188020401,106,0,,,,,,,"H18802-04-01",2204.83032226563
188030401,107,0,,,,,,,"H18803-04-01",2204.83032226563
188040401,107,3,2,0,,,,,"H18804-04-01",2204.83032226563
188040401,108,0,,,,,,,"H18804-04-01",2204.83032226563
188050401,105,0,,,,,,,"H18805-04-01",2204.83032226563
188050401,106,0,,,,,,,"H18805-04-01",2204.83032226563
188050401,107,1,2,0,,,,,"H18805-04-01",2204.83032226563
188050401,108,0,,,,,,,"H18805-04-01",2204.83032226563
188060401,105,0,,,,,,,"H18806-04-01",734.943481445313
188060401,106,0,,,,,,,"H18806-04-01",734.943481445313
188060401,107,0,,,,,,,"H18806-04-01",734.943481445313
188060401,108,0,,,,,,,"H18806-04-01",734.943481445313
188060402,106,0,,,,,,,"H18806-04-02",734.943481445313
188060402,107,0,,,,,,,"H18806-04-02",734.943481445313
188060403,105,0,,,,,,,"H18806-04-03",734.943481445313
188060403,106,0,,,,,,,"H18806-04-03",734.943481445313
188070401,106,0,,,,,,,"H18807-04-01",1102.41516113281
188070401,107,0,,,,,,,"H18807-04-01",1102.41516113281
188080401,105,0,,,,,,,"H18808-04-01",734.943481445313
188080401,106,0,,,,,,,"H18808-04-01",734.943481445313
188080401,107,1,2,0,,,,,"H18808-04-01",734.943481445313
188080402,106,0,,,,,,,"H18808-04-02",734.943481445313
188080402,107,0,,,,,,,"H18808-04-02",734.943481445313
188080403,107,0,,,,,,,"H18808-04-03",734.943481445313
188090401,105,0,,,,,,,"H18809-04-01",2204.83032226563
188090401,107,4,1.5,0,,,,,"H18809-04-01",2204.83032226563
188090401,108,0,,,,,,,"H18809-04-01",2204.83032226563
188100401,105,0,,,,,,,"H18810-04-01",2204.83032226563
189010401,106,0,,,,,,,"H18901-04-01",2204.83032226563
189010401,107,0,,,,,,,"H18901-04-01",2204.83032226563
189020401,105,0,,,,,,,"H18902-04-01",2204.83032226563
189020401,106,0,,,,,,,"H18902-04-01",2204.83032226563
189020401,107,0,,,,,,,"H18902-04-01",2204.83032226563
189040401,105,0,,,,,,,"H18904-04-01",2204.83032226563
189040401,106,0,,,,,,,"H18904-04-01",2204.83032226563
189040401,107,6,1.20000004768372,0,,,,,"H18904-04-01",2204.83032226563
189050401,106,0,,,,,,,"H18905-04-01",2204.83032226563
189050401,107,0,,,,,,,"H18905-04-01",2204.83032226563
189080401,105,0,,,,,,,"H18908-04-01",2204.83032226563
189080401,106,0,,,,,,,"H18908-04-01",2204.83032226563
189080401,107,0,,,,,,,"H18908-04-01",2204.83032226563
189080401,108,0,,,,,,,"H18908-04-01",2204.83032226563
189090401,105,0,,,,,,,"H18909-04-01",2204.83032226563
189090401,106,0,,,,,,,"H18909-04-01",2204.83032226563
189090401,107,3,1.5,0,,,,,"H18909-04-01",2204.83032226563
189100401,105,0,,,,,,,"H18910-04-01",2204.83032226563
189100401,106,0,,,,,,,"H18910-04-01",2204.83032226563
189100401,107,15,1.5,0,,,,,"H18910-04-01",2204.83032226563
189100401,108,0,,,,,,,"H18910-04-01",2204.83032226563
190010401,105,0,,,,,,,"H19001-04-01",1102.41516113281
190010401,106,0,,,,,,,"H19001-04-01",1102.41516113281
190010401,107,1,2,0,,,,,"H19001-04-01",1102.41516113281
190010402,106,0,,,,,,,"H19001-04-02",1102.41516113281
190010402,107,0,,,,,,,"H19001-04-02",1102.41516113281
190010402,108,0,,,,,,,"H19001-04-02",1102.41516113281
190020401,105,0,,,,,,,"H19002-04-01",2204.83032226563
190020401,106,0,,,,,,,"H19002-04-01",2204.83032226563
190020401,107,3,1.5,0,,,,,"H19002-04-01",2204.83032226563
190020401,108,0,,,,,,,"H19002-04-01",2204.83032226563
190040401,106,0,,,,,,,"H19004-04-01",2204.83032226563
190040401,107,3,1.5,0,,,,,"H19004-04-01",2204.83032226563
190050401,105,0,,,,,,,"H19005-04-01",2204.83032226563
190050401,106,0,,,,,,,"H19005-04-01",2204.83032226563
190050401,107,1,9,0,,,,,"H19005-04-01",2204.83032226563
190060401,105,0,,,,,,,"H19006-04-01",2204.83032226563
190060401,107,0,,,,,,,"H19006-04-01",2204.83032226563
190070401,107,0,,,,,,,"H19007-04-01",2204.83032226563
190080401,107,0,,,,,,,"H19008-04-01",551.207580566406
190080402,106,0,,,,,,,"H19008-04-02",551.207580566406
190080402,107,0,,,,,,,"H19008-04-02",551.207580566406
190080403,107,0,,,,,,,"H19008-04-03",551.207580566406
190080404,106,0,,,,,,,"H19008-04-04",551.207580566406
190080404,107,0,,,,,,,"H19008-04-04",551.207580566406
190080404,108,0,,,,,,,"H19008-04-04",551.207580566406
190090401,106,0,,,,,,,"H19009-04-01",2204.83032226563
190100401,105,0,,,,,,,"H19010-04-01",2204.83032226563
190100401,106,0,,,,,,,"H19010-04-01",2204.83032226563
190100401,107,2,1,0,,,,,"H19010-04-01",2204.83032226563
190100401,108,0,,,,,,,"H19010-04-01",2204.83032226563
191010401,106,1,18,0,,,,,"H19101-04-01",2204.83032226563
191010401,107,3,1,0,,,,,"H19101-04-01",2204.83032226563
191020401,107,12,1.5,0,,,,,"H19102-04-01",2204.83032226563
191030401,105,0,,,,,,,"H19103-04-01",2204.83032226563
191030401,107,0,,,,,,,"H19103-04-01",2204.83032226563
191040401,106,0,,,,,,,"H19104-04-01",2204.83032226563
191050401,105,0,,,,,,,"H19105-04-01",2204.83032226563
191050401,106,0,,,,,,,"H19105-04-01",2204.83032226563
191050401,107,0,,,,,,,"H19105-04-01",2204.83032226563
191060401,105,0,,,,,,,"H19106-04-01",2204.83032226563
191060401,106,0,,,,,,,"H19106-04-01",2204.83032226563
191070401,105,0,,,,,,,"H19107-04-01",734.943359375
191070401,107,2,2,0,,,,,"H19107-04-01",734.943359375
191070402,107,0,,,,,,,"H19107-04-02",734.943359375
191070403,105,0,,,,,,,"H19107-04-03",734.943359375
191070403,107,0,,,,,,,"H19107-04-03",734.943359375
191080401,107,0,,,,,,,"H19108-04-01",734.943359375
191080402,107,4,1,0,,,,,"H19108-04-02",734.943359375
191080402,108,0,,,,,,,"H19108-04-02",734.943359375
191080403,107,0,,,,,,,"H19108-04-03",734.943359375
191090401,105,0,,,,,,,"H19109-04-01",2204.83032226563
191090401,106,0,,,,,,,"H19109-04-01",2204.83032226563
191090401,107,0,,,,,,,"H19109-04-01",2204.83032226563
191100401,105,0,,,,,,,"H19110-04-01",2204.83032226563
191100401,107,0,,,,,,,"H19110-04-01",2204.83032226563
192010401,105,0,,,,,,,"H19201-04-01",2204.83032226563
192010401,106,0,,,,,,,"H19201-04-01",2204.83032226563
192010401,107,4,1,0,,,,,"H19201-04-01",2204.83032226563
192030401,105,0,,,,,,,"H19203-04-01",2204.83032226563
192030401,106,0,,,,,,,"H19203-04-01",2204.83032226563
192030401,107,0,,,,,,,"H19203-04-01",2204.83032226563
192040401,105,0,,,,,,,"H19204-04-01",2204.83032226563
192040401,106,0,,,,,,,"H19204-04-01",2204.83032226563
192050401,106,0,,,,,,,"H19205-04-01",1102.41516113281
192050401,107,6,0.5,0,,,,,"H19205-04-01",1102.41516113281
192050403,106,0,,,,,,,"H19205-04-03",1102.41516113281
192050403,107,3,1,0,,,,,"H19205-04-03",1102.41516113281
192070401,105,0,,,,,,,"H19207-04-01",2204.83032226563
192070401,106,0,,,,,,,"H19207-04-01",2204.83032226563
192070401,107,2,1,0,,,,,"H19207-04-01",2204.83032226563
192080401,105,0,,,,,,,"H19208-04-01",2204.83032226563
192080401,106,0,,,,,,,"H19208-04-01",2204.83032226563
192080401,107,5,1,0,,,,,"H19208-04-01",2204.83032226563
192100401,105,0,,,,,,,"H19210-04-01",2204.83032226563
192100401,106,2,20,40,4,280000,19210001,19210002,"H19210-04-01",2204.83032226563
192100401,107,0,,,,,,,"H19210-04-01",2204.83032226563
192100401,108,0,,,,,,,"H19210-04-01",2204.83032226563
192110401,105,0,,,,,,,"H19211-04-01",2204.83032226563
192110401,107,0,,,,,,,"H19211-04-01",2204.83032226563
192120401,106,0,,,,,,,"H19212-04-01",734.943359375
192120402,106,0,,,,,,,"H19212-04-02",734.943359375
192120402,107,0,,,,,,,"H19212-04-02",734.943359375
194020401,107,1,5,0,,,,,"H19402-04-01",2464.5224609375
194090401,105,0,,,,,,,"H19409-04-01",2464.5224609375
194090401,106,0,,,,,,,"H19409-04-01",2464.5224609375
195010401,106,0,,,,,,,"H19501-04-01",2464.5224609375
195010401,107,1,3,0,,,,,"H19501-04-01",2464.5224609375
195020401,106,0,,,,,,,"H19502-04-01",2464.5224609375
195020401,107,0,,,,,,,"H19502-04-01",2464.5224609375
195040401,106,0,,,,,,,"H19504-04-01",1232.26123046875
195050401,105,0,,,,,,,"H19505-04-01",2464.5224609375
195050401,106,0,,,,,,,"H19505-04-01",2464.5224609375
195050401,107,0,,,,,,,"H19505-04-01",2464.5224609375
195060401,106,0,,,,,,,"H19506-04-01",2464.5224609375
195060401,107,0,,,,,,,"H19506-04-01",2464.5224609375
195070401,105,0,,,,,,,"H19507-04-01",2464.5224609375
195070401,106,0,,,,,,,"H19507-04-01",2464.5224609375
195070401,107,0,,,,,,,"H19507-04-01",2464.5224609375
195080401,106,0,,,,,,,"H19508-04-01",2464.5224609375
195080401,107,1,1,0,,,,,"H19508-04-01",2464.5224609375
195090401,106,0,,,,,,,"H19509-04-01",2464.5224609375
195090401,107,0,,,,,,,"H19509-04-01",2464.5224609375
195100401,105,0,,,,,,,"H19510-04-01",2464.5224609375
196020401,107,0,,,,,,,"H19602-04-01",1232.26123046875
196020402,107,10,2,0,,,,,"H19602-04-02",1232.26123046875
196030401,105,0,,,,,,,"H19603-04-01",2464.5224609375
196030401,107,0,,,,,,,"H19603-04-01",2464.5224609375
196040401,106,0,,,,,,,"H19604-04-01",2464.5224609375
196040401,107,0,,,,,,,"H19604-04-01",2464.5224609375
196090401,107,3,3,0,,,,,"H19609-04-01",2464.5224609375
196100401,105,0,,,,,,,"H19610-04-01",2464.5224609375
196100401,106,0,,,,,,,"H19610-04-01",2464.5224609375
197020404,106,0,,,,,,,"H19702-04-04",616.130615234375
197030401,105,0,,,,,,,"H19703-04-01",1232.26123046875
197030401,106,0,,,,,,,"H19703-04-01",1232.26123046875
197030401,107,2,1,0,,,,,"H19703-04-01",1232.26123046875
197040401,105,0,,,,,,,"H19704-04-01",2464.5224609375
197040401,106,0,,,,,,,"H19704-04-01",2464.5224609375
197040401,107,0,,,,,,,"H19704-04-01",2464.5224609375
197070401,105,0,,,,,,,"H19707-04-01",2464.5224609375
197070401,106,0,,,,,,,"H19707-04-01",2464.5224609375
197070401,107,2,1.5,0,,,,,"H19707-04-01",2464.5224609375
197080401,106,0,,,,,,,"H19708-04-01",2464.5224609375
197090401,107,0,,,,,,,"H19709-04-01",2464.5224609375
197100401,105,0,,,,,,,"H19710-04-01",2464.5224609375
197100401,106,0,,,,,,,"H19710-04-01",2464.5224609375
200020401,106,0,,,,,,,"H20002-04-01",2464.5224609375
200020401,107,4,2,0,,,,,"H20002-04-01",2464.5224609375
200020401,108,0,,,,,,,"H20002-04-01",2464.5224609375
200030401,106,0,,,,,,,"H20003-04-01",2464.5224609375
200030401,107,0,,,,,,,"H20003-04-01",2464.5224609375
200040401,105,0,,,,,,,"H20004-04-01",2464.5224609375
200040401,106,0,,,,,,,"H20004-04-01",2464.5224609375
200040401,107,1,1,0,,,,,"H20004-04-01",2464.5224609375
200050401,105,0,,,,,,,"H20005-04-01",1232.26123046875
200050401,106,0,,,,,,,"H20005-04-01",1232.26123046875
200050401,107,10,4,0,,,,,"H20005-04-01",1232.26123046875
200060401,106,0,,,,,,,"H20006-04-01",2464.5224609375
200070401,105,0,,,,,,,"H20007-04-01",2464.5224609375
200070401,106,0,,,,,,,"H20007-04-01",2464.5224609375
200090401,105,0,,,,,,,"H20009-04-01",2464.5224609375
200090401,106,0,,,,,,,"H20009-04-01",2464.5224609375
200090401,107,1,1.5,0,,,,,"H20009-04-01",2464.5224609375
200100401,106,0,,,,,,,"H20010-04-01",821.507446289063
200100401,108,0,,,,,,,"H20010-04-01",821.507446289063
200110401,107,0,,,,,,,"H20011-04-01",2464.5224609375
202010401,105,0,,,,,,,"H20201-04-01",2464.5224609375
202010401,106,0,,,,,,,"H20201-04-01",2464.5224609375
202010401,107,0,,,,,,,"H20201-04-01",2464.5224609375
202020401,105,0,,,,,,,"H20202-04-01",2464.5224609375
202020401,106,0,,,,,,,"H20202-04-01",2464.5224609375
202020401,107,1,3,0,,,,,"H20202-04-01",2464.5224609375
202030401,105,0,,,,,,,"H20203-04-01",1232.26123046875
202030401,106,0,,,,,,,"H20203-04-01",1232.26123046875
202030401,107,3,3,0,,,,,"H20203-04-01",1232.26123046875
202030401,108,0,,,,,,,"H20203-04-01",1232.26123046875
202060401,106,0,,,,,,,"H20206-04-01",2464.5224609375
202060401,107,0,,,,,,,"H20206-04-01",2464.5224609375
202060401,108,0,,,,,,,"H20206-04-01",2464.5224609375
202070401,106,0,,,,,,,"H20207-04-01",1232.26123046875
202070401,107,2,2.5,0,,,,,"H20207-04-01",1232.26123046875
202070402,105,0,,,,,,,"H20207-04-02",1232.26123046875
202070402,106,0,,,,,,,"H20207-04-02",1232.26123046875
202070402,107,0,,,,,,,"H20207-04-02",1232.26123046875
202080401,107,0,,,,,,,"H20208-04-01",2464.5224609375
202090401,106,0,,,,,,,"H20209-04-01",2464.5224609375
202090401,107,0,,,,,,,"H20209-04-01",2464.5224609375
202100401,105,0,,,,,,,"H20210-04-01",821.507507324219
202100401,106,0,,,,,,,"H20210-04-01",821.507507324219
202100401,108,0,,,,,,,"H20210-04-01",821.507507324219
202100402,106,0,,,,,,,"H20210-04-02",821.507507324219
202100402,107,0,,,,,,,"H20210-04-02",821.507507324219
202100403,106,0,,,,,,,"H20210-04-03",821.507507324219
202100403,107,0,,,,,,,"H20210-04-03",821.507507324219
203020401,108,0,,,,,,,"H20302-04-01",2464.5224609375
203030401,105,0,,,,,,,"H20303-04-01",2464.5224609375
203030401,106,0,,,,,,,"H20303-04-01",2464.5224609375
203030401,107,1,1.5,0,,,,,"H20303-04-01",2464.5224609375
203040401,106,0,,,,,,,"H20304-04-01",2464.5224609375
203050401,105,0,,,,,,,"H20305-04-01",2464.5224609375
203050401,106,0,,,,,,,"H20305-04-01",2464.5224609375
203050401,107,0,,,,,,,"H20305-04-01",2464.5224609375
203060401,105,0,,,,,,,"H20306-04-01",2464.5224609375
203060401,106,0,,,,,,,"H20306-04-01",2464.5224609375
203070401,106,0,,,,,,,"H20307-04-01",2464.5224609375
203070401,107,6,1,0,,,,,"H20307-04-01",2464.5224609375
203070401,108,0,,,,,,,"H20307-04-01",2464.5224609375
203100401,105,0,,,,,,,"H20310-04-01",1232.26123046875
203100402,107,0,,,,,,,"H20310-04-02",1232.26123046875
204010401,106,0,,,,,,,"H20401-04-01",2464.5224609375
204010401,107,0,,,,,,,"H20401-04-01",2464.5224609375
204010401,108,0,,,,,,,"H20401-04-01",2464.5224609375
204020401,106,0,,,,,,,"H20402-04-01",2464.5224609375
204020401,107,0,,,,,,,"H20402-04-01",2464.5224609375
204020401,108,0,,,,,,,"H20402-04-01",2464.5224609375
204030401,105,0,,,,,,,"H20403-04-01",2464.5224609375
204030401,106,0,,,,,,,"H20403-04-01",2464.5224609375
204030401,107,0,,,,,,,"H20403-04-01",2464.5224609375
204040401,107,0,,,,,,,"H20404-04-01",2464.5224609375
204060401,106,0,,,,,,,"H20406-04-01",2464.5224609375
204070401,105,0,,,,,,,"H20407-04-01",2464.5224609375
204070401,106,0,,,,,,,"H20407-04-01",2464.5224609375
204070401,107,0,,,,,,,"H20407-04-01",2464.5224609375
204070401,108,0,,,,,,,"H20407-04-01",2464.5224609375
204080401,106,0,,,,,,,"H20408-04-01",2464.5224609375
204090401,102,0,,,,,,,"H20409-04-01",2464.5224609375
204090401,105,0,,,,,,,"H20409-04-01",2464.5224609375
204090401,106,0,,,,,,,"H20409-04-01",2464.5224609375
204090401,107,0,,,,,,,"H20409-04-01",2464.5224609375
204090401,108,0,,,,,,,"H20409-04-01",2464.5224609375
204110401,105,0,,,,,,,"H20411-04-01",2464.5224609375
204110401,106,0,,,,,,,"H20411-04-01",2464.5224609375
204110401,107,0,,,,,,,"H20411-04-01",2464.5224609375
205030401,105,0,,,,,,,"H20503-04-01",2204.83032226563
205030401,106,0,,,,,,,"H20503-04-01",2204.83032226563
205070402,105,0,,,,,,,"H20507-04-02",1102.41516113281
205070402,106,1,19,6,2,45000,20507021,99999999,"H20507-04-02",1102.41516113281
205070402,107,0,,,,,,,"H20507-04-02",1102.41516113281
205080401,105,0,,,,,,,"H20508-04-01",2204.83032226563
205080401,106,1,15,0,,,,,"H20508-04-01",2204.83032226563
205080401,107,30,2,0,,,,,"H20508-04-01",2204.83032226563
205080401,108,0,,,,,,,"H20508-04-01",2204.83032226563
206010402,107,0,,,,,,,"H20601-04-02",1102.41516113281
206030402,106,0,,,,,,,"H20603-04-02",734.943359375
206030402,107,0,,,,,,,"H20603-04-02",734.943359375
206040401,106,0,,,,,,,"H20604-04-01",2204.83032226563
206040401,107,1,1,0,,,,,"H20604-04-01",2204.83032226563
206060401,106,0,,,,,,,"H20606-04-01",1102.41516113281
206060401,107,2,1,0,,,,,"H20606-04-01",1102.41516113281
206090402,106,0,,,,,,,"H20609-04-02",2204.83032226563
206100403,106,0,,,,,,,"H20610-04-03",734.943359375
206100403,107,0,,,,,,,"H20610-04-03",734.943359375
206100404,107,1,2,0,,,,,"H20610-04-04",734.943359375
206110402,107,4,1.5,0,,,,,"H20611-04-02",2204.83032226563
208010401,106,0,,,,,,,"H20801-04-01",2204.83032226563
208010401,107,2,2,0,,,,,"H20801-04-01",2204.83032226563
