"HHID","a9q2","a9q3","A9Q3_other","a9q4a","a9q4b","a9q4c","a9q4d","a9q5a","a9q5b","a9q5c","a9q5d","a9q5d_2","a9q5e","a9q5f","a9q5f_2","a9q5g","a9q6a","a9q6b","a9q7","a9q8","a9q9","a9q10","hh","wgt_X"
380040401,4,2,,,,,,,,,,,,,,,,,,,,,"H38004-04-01",2108.638671875
380040401,5,2,,,,,,,,,,,,,,,,,,,,,"H38004-04-01",2108.638671875
380040401,6,2,,,,,,,,,,,,,,,,,,,,,"H38004-04-01",2108.638671875
380060401,1,2,,,,,,,,,,,,,,,,,,,,,"H38006-04-01",2108.638671875
380060401,2,2,,,,,,,,,,,,,,,,,,,,,"H38006-04-01",2108.638671875
380060401,3,2,,,,,,,,,,,,,,,,,,,,,"H38006-04-01",2108.638671875
380060401,4,2,,,,,,,,,,,,,,,,,,,,,"H38006-04-01",2108.638671875
380060401,5,2,,,,,,,,,,,,,,,,,,,,,"H38006-04-01",2108.638671875
380060401,6,2,,,,,,,,,,,,,,,,,,,,,"H38006-04-01",2108.638671875
380070401,1,2,,,,,,,,,,,,,,,,,,,,,"H38007-04-01",2108.638671875
380070401,2,2,,,,,,,,,,,,,,,,,,,,,"H38007-04-01",2108.638671875
380070401,3,2,,,,,,,,,,,,,,,,,,,,,"H38007-04-01",2108.638671875
380070401,4,2,,,,,,,,,,,,,,,,,,,,,"H38007-04-01",2108.638671875
380070401,5,2,,,,,,,,,,,,,,,,,,,,,"H38007-04-01",2108.638671875
380070401,6,2,,,,,,,,,,,,,,,,,,,,,"H38007-04-01",2108.638671875
380080401,1,1,,38008001,,,,1,1,1,1,1,2,1,"Yes",1,3,0,0,2,,1,"H38008-04-01",2108.638671875
380080401,2,2,,,,,,,,,,,,,,,,,,,,,"H38008-04-01",2108.638671875
380080401,3,2,,,,,,,,,,,,,,,,,,,,,"H38008-04-01",2108.638671875
380080401,4,2,,,,,,,,,,,,,,,,,,,,,"H38008-04-01",2108.638671875
380080401,5,2,,,,,,,,,,,,,,,,,,,,,"H38008-04-01",2108.638671875
380080401,6,2,,,,,,,,,,,,,,,,,,,,,"H38008-04-01",2108.638671875
380090401,1,1,,38009001,,,,1,2,2,2,2,2,1,"Good",1,0,0,0,2,,1,"H38009-04-01",2108.638671875
380090401,2,2,,,,,,,,,,,,,,,,,,,,,"H38009-04-01",2108.638671875
380090401,3,2,,,,,,,,,,,,,,,,,,,,,"H38009-04-01",2108.638671875
380090401,4,2,,,,,,,,,,,,,,,,,,,,,"H38009-04-01",2108.638671875
380090401,5,2,,,,,,,,,,,,,,,,,,,,,"H38009-04-01",2108.638671875
380090401,6,2,,,,,,,,,,,,,,,,,,,,,"H38009-04-01",2108.638671875
380100401,1,2,,,,,,,,,,,,,,,,,,,,,"H38010-04-01",2108.638671875
380100401,2,2,,,,,,,,,,,,,,,,,,,,,"H38010-04-01",2108.638671875
380100401,3,2,,,,,,,,,,,,,,,,,,,,,"H38010-04-01",2108.638671875
380100401,4,2,,,,,,,,,,,,,,,,,,,,,"H38010-04-01",2108.638671875
380100401,5,2,,,,,,,,,,,,,,,,,,,,,"H38010-04-01",2108.638671875
380100401,6,2,,,,,,,,,,,,,,,,,,,,,"H38010-04-01",2108.638671875
381010401,1,2,,,,,,,,,,,,,,,,,,,,,"H38101-04-01",2935.46557617188
381010401,2,2,,,,,,,,,,,,,,,,,,,,,"H38101-04-01",2935.46557617188
381010401,3,2,,,,,,,,,,,,,,,,,,,,,"H38101-04-01",2935.46557617188
381010401,4,2,,,,,,,,,,,,,,,,,,,,,"H38101-04-01",2935.46557617188
381010401,5,2,,,,,,,,,,,,,,,,,,,,,"H38101-04-01",2935.46557617188
381010401,6,2,,,,,,,,,,,,,,,,,,,,,"H38101-04-01",2935.46557617188
381020401,1,2,,,,,,,,,,,,,,,,,,,,,"H38102-04-01",2935.46557617188
381020401,2,2,,,,,,,,,,,,,,,,,,,,,"H38102-04-01",2935.46557617188
381020401,3,2,,,,,,,,,,,,,,,,,,,,,"H38102-04-01",2935.46557617188
381020401,4,2,,,,,,,,,,,,,,,,,,,,,"H38102-04-01",2935.46557617188
381020401,5,2,,,,,,,,,,,,,,,,,,,,,"H38102-04-01",2935.46557617188
381020401,6,2,,,,,,,,,,,,,,,,,,,,,"H38102-04-01",2935.46557617188
381030401,1,2,,,,,,,,,,,,,,,,,,,,,"H38103-04-01",2935.46557617188
381030401,2,2,,,,,,,,,,,,,,,,,,,,,"H38103-04-01",2935.46557617188
381030401,3,2,,,,,,,,,,,,,,,,,,,,,"H38103-04-01",2935.46557617188
381030401,4,2,,,,,,,,,,,,,,,,,,,,,"H38103-04-01",2935.46557617188
381030401,5,2,,,,,,,,,,,,,,,,,,,,,"H38103-04-01",2935.46557617188
381030401,6,2,,,,,,,,,,,,,,,,,,,,,"H38103-04-01",2935.46557617188
381040401,1,2,,,,,,,,,,,,,,,,,,,,,"H38104-04-01",2935.46557617188
381040401,2,2,,,,,,,,,,,,,,,,,,,,,"H38104-04-01",2935.46557617188
381040401,3,2,,,,,,,,,,,,,,,,,,,,,"H38104-04-01",2935.46557617188
381040401,4,2,,,,,,,,,,,,,,,,,,,,,"H38104-04-01",2935.46557617188
381040401,5,2,,,,,,,,,,,,,,,,,,,,,"H38104-04-01",2935.46557617188
381040401,6,2,,,,,,,,,,,,,,,,,,,,,"H38104-04-01",2935.46557617188
381050401,1,2,,,,,,,,,,,,,,,,,,,,,"H38105-04-01",2935.46557617188
381050401,2,2,,,,,,,,,,,,,,,,,,,,,"H38105-04-01",2935.46557617188
381050401,3,2,,,,,,,,,,,,,,,,,,,,,"H38105-04-01",2935.46557617188
381050401,4,2,,,,,,,,,,,,,,,,,,,,,"H38105-04-01",2935.46557617188
381050401,5,2,,,,,,,,,,,,,,,,,,,,,"H38105-04-01",2935.46557617188
381050401,6,2,,,,,,,,,,,,,,,,,,,,,"H38105-04-01",2935.46557617188
381060401,1,2,,,,,,,,,,,,,,,,,,,,,"H38106-04-01",2935.46557617188
381060401,2,2,,,,,,,,,,,,,,,,,,,,,"H38106-04-01",2935.46557617188
381060401,3,2,,,,,,,,,,,,,,,,,,,,,"H38106-04-01",2935.46557617188
381060401,4,2,,,,,,,,,,,,,,,,,,,,,"H38106-04-01",2935.46557617188
381060401,5,2,,,,,,,,,,,,,,,,,,,,,"H38106-04-01",2935.46557617188
381060401,6,2,,,,,,,,,,,,,,,,,,,,,"H38106-04-01",2935.46557617188
381070401,1,2,,,,,,,,,,,,,,,,,,,,,"H38107-04-01",2935.46557617188
381070401,2,2,,,,,,,,,,,,,,,,,,,,,"H38107-04-01",2935.46557617188
381070401,3,2,,,,,,,,,,,,,,,,,,,,,"H38107-04-01",2935.46557617188
381070401,4,2,,,,,,,,,,,,,,,,,,,,,"H38107-04-01",2935.46557617188
381070401,5,2,,,,,,,,,,,,,,,,,,,,,"H38107-04-01",2935.46557617188
381070401,6,2,,,,,,,,,,,,,,,,,,,,,"H38107-04-01",2935.46557617188
381080401,1,2,,,,,,,,,,,,,,,,,,,,,"H38108-04-01",2935.46557617188
381080401,2,2,,,,,,,,,,,,,,,,,,,,,"H38108-04-01",2935.46557617188
381080401,3,2,,,,,,,,,,,,,,,,,,,,,"H38108-04-01",2935.46557617188
381080401,4,2,,,,,,,,,,,,,,,,,,,,,"H38108-04-01",2935.46557617188
381080401,5,2,,,,,,,,,,,,,,,,,,,,,"H38108-04-01",2935.46557617188
381080401,6,2,,,,,,,,,,,,,,,,,,,,,"H38108-04-01",2935.46557617188
381090401,1,1,,38109001,38109002,,,1,1,1,1,1,2,1,"yes",1,1,0,0,2,,1,"H38109-04-01",2935.46557617188
381090401,2,2,,,,,,,,,,,,,,,,,,,,,"H38109-04-01",2935.46557617188
381090401,3,2,,,,,,,,,,,,,,,,,,,,,"H38109-04-01",2935.46557617188
381090401,4,2,,,,,,,,,,,,,,,,,,,,,"H38109-04-01",2935.46557617188
381090401,5,2,,,,,,,,,,,,,,,,,,,,,"H38109-04-01",2935.46557617188
381090401,6,2,,,,,,,,,,,,,,,,,,,,,"H38109-04-01",2935.46557617188
381100401,1,1,,38110001,38110002,,,1,2,1,2,2,2,2,"0",2,0,1,4,2,,1,"H38110-04-01",2935.46557617188
381100401,2,2,,,,,,,,,,,,,,,,,,,,,"H38110-04-01",2935.46557617188
381100401,3,2,,,,,,,,,,,,,,,,,,,,,"H38110-04-01",2935.46557617188
381100401,4,2,,,,,,,,,,,,,,,,,,,,,"H38110-04-01",2935.46557617188
381100401,5,2,,,,,,,,,,,,,,,,,,,,,"H38110-04-01",2935.46557617188
381100401,6,2,,,,,,,,,,,,,,,,,,,,,"H38110-04-01",2935.46557617188
382010401,1,2,,,,,,,,,,,,,,,,,,,,,"H38201-04-01",4849.8994140625
382010401,2,2,,,,,,,,,,,,,,,,,,,,,"H38201-04-01",4849.8994140625
382010401,3,2,,,,,,,,,,,,,,,,,,,,,"H38201-04-01",4849.8994140625
382010401,4,2,,,,,,,,,,,,,,,,,,,,,"H38201-04-01",4849.8994140625
382010401,5,2,,,,,,,,,,,,,,,,,,,,,"H38201-04-01",4849.8994140625
382010401,6,2,,,,,,,,,,,,,,,,,,,,,"H38201-04-01",4849.8994140625
382020401,1,2,,,,,,,,,,,,,,,,,,,,,"H38202-04-01",4849.8994140625
382020401,2,2,,,,,,,,,,,,,,,,,,,,,"H38202-04-01",4849.8994140625
382020401,3,2,,,,,,,,,,,,,,,,,,,,,"H38202-04-01",4849.8994140625
382020401,4,2,,,,,,,,,,,,,,,,,,,,,"H38202-04-01",4849.8994140625
382020401,5,2,,,,,,,,,,,,,,,,,,,,,"H38202-04-01",4849.8994140625
382020401,6,2,,,,,,,,,,,,,,,,,,,,,"H38202-04-01",4849.8994140625
382030401,1,2,,,,,,,,,,,,,,,,,,,,,"H38203-04-01",4849.8994140625
382030401,2,2,,,,,,,,,,,,,,,,,,,,,"H38203-04-01",4849.8994140625
382030401,3,2,,,,,,,,,,,,,,,,,,,,,"H38203-04-01",4849.8994140625
382030401,4,2,,,,,,,,,,,,,,,,,,,,,"H38203-04-01",4849.8994140625
382030401,5,2,,,,,,,,,,,,,,,,,,,,,"H38203-04-01",4849.8994140625
382030401,6,2,,,,,,,,,,,,,,,,,,,,,"H38203-04-01",4849.8994140625
382040401,1,1,,38204002,,,,1,1,2,1,1,2,2,"1",1,0,0,12,2,,1,"H38204-04-01",4849.8994140625
382040401,2,2,,,,,,,,,,,,,,,,,,,,,"H38204-04-01",4849.8994140625
382040401,3,2,,,,,,,,,,,,,,,,,,,,,"H38204-04-01",4849.8994140625
382040401,4,2,,,,,,,,,,,,,,,,,,,,,"H38204-04-01",4849.8994140625
382040401,5,2,,,,,,,,,,,,,,,,,,,,,"H38204-04-01",4849.8994140625
382040401,6,2,,,,,,,,,,,,,,,,,,,,,"H38204-04-01",4849.8994140625
382060401,1,2,,,,,,,,,,,,,,,,,,,,,"H38206-04-01",4849.8994140625
382060401,2,2,,,,,,,,,,,,,,,,,,,,,"H38206-04-01",4849.8994140625
382060401,3,2,,,,,,,,,,,,,,,,,,,,,"H38206-04-01",4849.8994140625
382060401,4,2,,,,,,,,,,,,,,,,,,,,,"H38206-04-01",4849.8994140625
382060401,5,2,,,,,,,,,,,,,,,,,,,,,"H38206-04-01",4849.8994140625
382060401,6,2,,,,,,,,,,,,,,,,,,,,,"H38206-04-01",4849.8994140625
382070401,1,2,,,,,,,,,,,,,,,,,,,,,"H38207-04-01",4849.8994140625
382070401,2,2,,,,,,,,,,,,,,,,,,,,,"H38207-04-01",4849.8994140625
382070401,3,2,,,,,,,,,,,,,,,,,,,,,"H38207-04-01",4849.8994140625
382070401,4,2,,,,,,,,,,,,,,,,,,,,,"H38207-04-01",4849.8994140625
382070401,5,2,,,,,,,,,,,,,,,,,,,,,"H38207-04-01",4849.8994140625
382070401,6,2,,,,,,,,,,,,,,,,,,,,,"H38207-04-01",4849.8994140625
382080401,1,2,,,,,,,,,,,,,,,,,,,,,"H38208-04-01",4849.8994140625
382080401,2,2,,,,,,,,,,,,,,,,,,,,,"H38208-04-01",4849.8994140625
382080401,3,2,,,,,,,,,,,,,,,,,,,,,"H38208-04-01",4849.8994140625
382080401,4,2,,,,,,,,,,,,,,,,,,,,,"H38208-04-01",4849.8994140625
382080401,5,2,,,,,,,,,,,,,,,,,,,,,"H38208-04-01",4849.8994140625
382080401,6,2,,,,,,,,,,,,,,,,,,,,,"H38208-04-01",4849.8994140625
382090401,1,2,,,,,,,,,,,,,,,,,,,,,"H38209-04-01",4849.8994140625
382090401,2,2,,,,,,,,,,,,,,,,,,,,,"H38209-04-01",4849.8994140625
382090401,3,2,,,,,,,,,,,,,,,,,,,,,"H38209-04-01",4849.8994140625
382090401,4,2,,,,,,,,,,,,,,,,,,,,,"H38209-04-01",4849.8994140625
382090401,5,2,,,,,,,,,,,,,,,,,,,,,"H38209-04-01",4849.8994140625
382090401,6,2,,,,,,,,,,,,,,,,,,,,,"H38209-04-01",4849.8994140625
383010401,1,2,,,,,,,,,,,,,,,,,,,,,"H38301-04-01",2366.15893554688
383010401,2,2,,,,,,,,,,,,,,,,,,,,,"H38301-04-01",2366.15893554688
383010401,3,2,,,,,,,,,,,,,,,,,,,,,"H38301-04-01",2366.15893554688
383010401,4,2,,,,,,,,,,,,,,,,,,,,,"H38301-04-01",2366.15893554688
383010401,5,2,,,,,,,,,,,,,,,,,,,,,"H38301-04-01",2366.15893554688
383010401,6,2,,,,,,,,,,,,,,,,,,,,,"H38301-04-01",2366.15893554688
383020401,1,1,,38302001,,,,1,1,1,1,2,1,1,"NO",2,0,0,0,2,,2,"H38302-04-01",2366.15893554688
383020401,2,2,,,,,,,,,,,,,,,,,,,,,"H38302-04-01",2366.15893554688
383020401,3,2,,,,,,,,,,,,,,,,,,,,,"H38302-04-01",2366.15893554688
383020401,4,2,,,,,,,,,,,,,,,,,,,,,"H38302-04-01",2366.15893554688
383020401,5,2,,,,,,,,,,,,,,,,,,,,,"H38302-04-01",2366.15893554688
383020401,6,2,,,,,,,,,,,,,,,,,,,,,"H38302-04-01",2366.15893554688
383030401,1,2,,,,,,,,,,,,,,,,,,,,,"H38303-04-01",2366.15893554688
383030401,2,2,,,,,,,,,,,,,,,,,,,,,"H38303-04-01",2366.15893554688
383030401,3,2,,,,,,,,,,,,,,,,,,,,,"H38303-04-01",2366.15893554688
383030401,4,2,,,,,,,,,,,,,,,,,,,,,"H38303-04-01",2366.15893554688
383030401,5,2,,,,,,,,,,,,,,,,,,,,,"H38303-04-01",2366.15893554688
383030401,6,2,,,,,,,,,,,,,,,,,,,,,"H38303-04-01",2366.15893554688
383040401,1,2,,,,,,,,,,,,,,,,,,,,,"H38304-04-01",2366.15893554688
383040401,2,2,,,,,,,,,,,,,,,,,,,,,"H38304-04-01",2366.15893554688
383040401,3,2,,,,,,,,,,,,,,,,,,,,,"H38304-04-01",2366.15893554688
383040401,4,2,,,,,,,,,,,,,,,,,,,,,"H38304-04-01",2366.15893554688
383040401,5,2,,,,,,,,,,,,,,,,,,,,,"H38304-04-01",2366.15893554688
383040401,6,2,,,,,,,,,,,,,,,,,,,,,"H38304-04-01",2366.15893554688
383050401,1,2,,,,,,,,,,,,,,,,,,,,,"H38305-04-01",2366.15893554688
383050401,2,2,,,,,,,,,,,,,,,,,,,,,"H38305-04-01",2366.15893554688
383050401,3,2,,,,,,,,,,,,,,,,,,,,,"H38305-04-01",2366.15893554688
383050401,4,2,,,,,,,,,,,,,,,,,,,,,"H38305-04-01",2366.15893554688
383050401,5,2,,,,,,,,,,,,,,,,,,,,,"H38305-04-01",2366.15893554688
383050401,6,2,,,,,,,,,,,,,,,,,,,,,"H38305-04-01",2366.15893554688
383080401,1,1,,38308001,,,,1,2,2,2,2,2,2,"no",2,0,0,0,2,,3,"H38308-04-01",2366.15893554688
383080401,2,2,,,,,,,,,,,,,,,,,,,,,"H38308-04-01",2366.15893554688
383080401,3,2,,,,,,,,,,,,,,,,,,,,,"H38308-04-01",2366.15893554688
383080401,4,2,,,,,,,,,,,,,,,,,,,,,"H38308-04-01",2366.15893554688
383080401,5,2,,,,,,,,,,,,,,,,,,,,,"H38308-04-01",2366.15893554688
383080401,6,2,,,,,,,,,,,,,,,,,,,,,"H38308-04-01",2366.15893554688
383090401,1,2,,,,,,,,,,,,,,,,,,,,,"H38309-04-01",2366.15893554688
383090401,2,2,,,,,,,,,,,,,,,,,,,,,"H38309-04-01",2366.15893554688
383090401,3,2,,,,,,,,,,,,,,,,,,,,,"H38309-04-01",2366.15893554688
383090401,4,2,,,,,,,,,,,,,,,,,,,,,"H38309-04-01",2366.15893554688
383090401,5,2,,,,,,,,,,,,,,,,,,,,,"H38309-04-01",2366.15893554688
383090401,6,2,,,,,,,,,,,,,,,,,,,,,"H38309-04-01",2366.15893554688
383100401,1,1,,38310002,38310001,,,1,2,2,2,2,2,2,"no",2,0,0,0,2,,3,"H38310-04-01",2366.15893554688
383100401,2,2,,,,,,,,,,,,,,,,,,,,,"H38310-04-01",2366.15893554688
383100401,3,2,,,,,,,,,,,,,,,,,,,,,"H38310-04-01",2366.15893554688
383100401,4,2,,,,,,,,,,,,,,,,,,,,,"H38310-04-01",2366.15893554688
383100401,5,2,,,,,,,,,,,,,,,,,,,,,"H38310-04-01",2366.15893554688
383100401,6,2,,,,,,,,,,,,,,,,,,,,,"H38310-04-01",2366.15893554688
384010401,1,2,,,,,,,,,,,,,,,,,,,,,"H38401-04-01",2472.08251953125
384010401,2,2,,,,,,,,,,,,,,,,,,,,,"H38401-04-01",2472.08251953125
384010401,3,2,,,,,,,,,,,,,,,,,,,,,"H38401-04-01",2472.08251953125
384010401,4,2,,,,,,,,,,,,,,,,,,,,,"H38401-04-01",2472.08251953125
384010401,5,2,,,,,,,,,,,,,,,,,,,,,"H38401-04-01",2472.08251953125
384010401,6,2,,,,,,,,,,,,,,,,,,,,,"H38401-04-01",2472.08251953125
384020401,1,2,,,,,,,,,,,,,,,,,,,,,"H38402-04-01",2472.08251953125
384020401,2,2,,,,,,,,,,,,,,,,,,,,,"H38402-04-01",2472.08251953125
384020401,3,2,,,,,,,,,,,,,,,,,,,,,"H38402-04-01",2472.08251953125
384020401,4,2,,,,,,,,,,,,,,,,,,,,,"H38402-04-01",2472.08251953125
384020401,5,2,,,,,,,,,,,,,,,,,,,,,"H38402-04-01",2472.08251953125
384020401,6,2,,,,,,,,,,,,,,,,,,,,,"H38402-04-01",2472.08251953125
384030401,1,1,,38403001,,,,1,2,2,2,2,2,2,"no",2,0,0,0,2,,3,"H38403-04-01",2472.08251953125
384030401,2,2,,,,,,,,,,,,,,,,,,,,,"H38403-04-01",2472.08251953125
384030401,3,2,,,,,,,,,,,,,,,,,,,,,"H38403-04-01",2472.08251953125
384030401,4,2,,,,,,,,,,,,,,,,,,,,,"H38403-04-01",2472.08251953125
384030401,5,2,,,,,,,,,,,,,,,,,,,,,"H38403-04-01",2472.08251953125
384030401,6,2,,,,,,,,,,,,,,,,,,,,,"H38403-04-01",2472.08251953125
384040401,1,2,,,,,,,,,,,,,,,,,,,,,"H38404-04-01",2472.08251953125
384040401,2,2,,,,,,,,,,,,,,,,,,,,,"H38404-04-01",2472.08251953125
384040401,3,2,,,,,,,,,,,,,,,,,,,,,"H38404-04-01",2472.08251953125
384040401,4,2,,,,,,,,,,,,,,,,,,,,,"H38404-04-01",2472.08251953125
384040401,5,2,,,,,,,,,,,,,,,,,,,,,"H38404-04-01",2472.08251953125
384040401,6,2,,,,,,,,,,,,,,,,,,,,,"H38404-04-01",2472.08251953125
384050401,1,1,,38405001,38405002,,,1,2,2,2,2,2,2,"no",1,0,0,0,2,,1,"H38405-04-01",2472.08251953125
384050401,2,2,,,,,,,,,,,,,,,,,,,,,"H38405-04-01",2472.08251953125
384050401,3,2,,,,,,,,,,,,,,,,,,,,,"H38405-04-01",2472.08251953125
384050401,4,2,,,,,,,,,,,,,,,,,,,,,"H38405-04-01",2472.08251953125
384050401,5,2,,,,,,,,,,,,,,,,,,,,,"H38405-04-01",2472.08251953125
384050401,6,2,,,,,,,,,,,,,,,,,,,,,"H38405-04-01",2472.08251953125
384060401,1,2,,,,,,,,,,,,,,,,,,,,,"H38406-04-01",2472.08251953125
384060401,2,2,,,,,,,,,,,,,,,,,,,,,"H38406-04-01",2472.08251953125
384060401,3,2,,,,,,,,,,,,,,,,,,,,,"H38406-04-01",2472.08251953125
384060401,4,2,,,,,,,,,,,,,,,,,,,,,"H38406-04-01",2472.08251953125
384060401,5,2,,,,,,,,,,,,,,,,,,,,,"H38406-04-01",2472.08251953125
384060401,6,2,,,,,,,,,,,,,,,,,,,,,"H38406-04-01",2472.08251953125
384070401,1,2,,,,,,,,,,,,,,,,,,,,,"H38407-04-01",2472.08251953125
384070401,2,2,,,,,,,,,,,,,,,,,,,,,"H38407-04-01",2472.08251953125
384070401,3,2,,,,,,,,,,,,,,,,,,,,,"H38407-04-01",2472.08251953125
384070401,4,2,,,,,,,,,,,,,,,,,,,,,"H38407-04-01",2472.08251953125
384070401,5,2,,,,,,,,,,,,,,,,,,,,,"H38407-04-01",2472.08251953125
384070401,6,2,,,,,,,,,,,,,,,,,,,,,"H38407-04-01",2472.08251953125
384080401,1,2,,,,,,,,,,,,,,,,,,,,,"H38408-04-01",2472.08251953125
384080401,2,2,,,,,,,,,,,,,,,,,,,,,"H38408-04-01",2472.08251953125
384080401,3,2,,,,,,,,,,,,,,,,,,,,,"H38408-04-01",2472.08251953125
384080401,4,2,,,,,,,,,,,,,,,,,,,,,"H38408-04-01",2472.08251953125
384080401,5,2,,,,,,,,,,,,,,,,,,,,,"H38408-04-01",2472.08251953125
384080401,6,2,,,,,,,,,,,,,,,,,,,,,"H38408-04-01",2472.08251953125
384100401,1,2,,,,,,,,,,,,,,,,,,,,,"H38410-04-01",2472.08251953125
384100401,2,2,,,,,,,,,,,,,,,,,,,,,"H38410-04-01",2472.08251953125
384100401,3,2,,,,,,,,,,,,,,,,,,,,,"H38410-04-01",2472.08251953125
384100401,4,2,,,,,,,,,,,,,,,,,,,,,"H38410-04-01",2472.08251953125
384100401,5,2,,,,,,,,,,,,,,,,,,,,,"H38410-04-01",2472.08251953125
384100401,6,2,,,,,,,,,,,,,,,,,,,,,"H38410-04-01",2472.08251953125
385010401,1,2,,,,,,,,,,,,,,,,,,,,,"H38501-04-01",326.926422119141
385010401,2,2,,,,,,,,,,,,,,,,,,,,,"H38501-04-01",326.926422119141
385010401,3,2,,,,,,,,,,,,,,,,,,,,,"H38501-04-01",326.926422119141
385010401,4,2,,,,,,,,,,,,,,,,,,,,,"H38501-04-01",326.926422119141
385010401,5,2,,,,,,,,,,,,,,,,,,,,,"H38501-04-01",326.926422119141
385010401,6,2,,,,,,,,,,,,,,,,,,,,,"H38501-04-01",326.926422119141
385020401,1,2,,,,,,,,,,,,,,,,,,,,,"H38502-04-01",326.926422119141
385020401,2,2,,,,,,,,,,,,,,,,,,,,,"H38502-04-01",326.926422119141
385020401,3,2,,,,,,,,,,,,,,,,,,,,,"H38502-04-01",326.926422119141
385020401,4,2,,,,,,,,,,,,,,,,,,,,,"H38502-04-01",326.926422119141
385020401,5,2,,,,,,,,,,,,,,,,,,,,,"H38502-04-01",326.926422119141
385020401,6,2,,,,,,,,,,,,,,,,,,,,,"H38502-04-01",326.926422119141
385030401,1,2,,,,,,,,,,,,,,,,,,,,,"H38503-04-01",326.926422119141
385030401,2,2,,,,,,,,,,,,,,,,,,,,,"H38503-04-01",326.926422119141
385030401,3,2,,,,,,,,,,,,,,,,,,,,,"H38503-04-01",326.926422119141
385030401,4,2,,,,,,,,,,,,,,,,,,,,,"H38503-04-01",326.926422119141
385030401,5,2,,,,,,,,,,,,,,,,,,,,,"H38503-04-01",326.926422119141
385030401,6,2,,,,,,,,,,,,,,,,,,,,,"H38503-04-01",326.926422119141
385040401,1,2,,,,,,,,,,,,,,,,,,,,,"H38504-04-01",326.926422119141
385040401,2,2,,,,,,,,,,,,,,,,,,,,,"H38504-04-01",326.926422119141
385040401,3,2,,,,,,,,,,,,,,,,,,,,,"H38504-04-01",326.926422119141
385040401,4,2,,,,,,,,,,,,,,,,,,,,,"H38504-04-01",326.926422119141
385040401,5,2,,,,,,,,,,,,,,,,,,,,,"H38504-04-01",326.926422119141
385040401,6,2,,,,,,,,,,,,,,,,,,,,,"H38504-04-01",326.926422119141
385050401,1,2,,,,,,,,,,,,,,,,,,,,,"H38505-04-01",326.926422119141
385050401,2,2,,,,,,,,,,,,,,,,,,,,,"H38505-04-01",326.926422119141
385050401,3,2,,,,,,,,,,,,,,,,,,,,,"H38505-04-01",326.926422119141
385050401,4,2,,,,,,,,,,,,,,,,,,,,,"H38505-04-01",326.926422119141
385050401,5,2,,,,,,,,,,,,,,,,,,,,,"H38505-04-01",326.926422119141
385050401,6,2,,,,,,,,,,,,,,,,,,,,,"H38505-04-01",326.926422119141
385060401,1,2,,,,,,,,,,,,,,,,,,,,,"H38506-04-01",326.926422119141
385060401,2,2,,,,,,,,,,,,,,,,,,,,,"H38506-04-01",326.926422119141
385060401,3,2,,,,,,,,,,,,,,,,,,,,,"H38506-04-01",326.926422119141
385060401,4,2,,,,,,,,,,,,,,,,,,,,,"H38506-04-01",326.926422119141
385060401,5,2,,,,,,,,,,,,,,,,,,,,,"H38506-04-01",326.926422119141
385060401,6,2,,,,,,,,,,,,,,,,,,,,,"H38506-04-01",326.926422119141
385070401,1,2,,,,,,,,,,,,,,,,,,,,,"H38507-04-01",326.926422119141
385070401,2,2,,,,,,,,,,,,,,,,,,,,,"H38507-04-01",326.926422119141
385070401,3,2,,,,,,,,,,,,,,,,,,,,,"H38507-04-01",326.926422119141
385070401,4,2,,,,,,,,,,,,,,,,,,,,,"H38507-04-01",326.926422119141
385070401,5,2,,,,,,,,,,,,,,,,,,,,,"H38507-04-01",326.926422119141
385070401,6,2,,,,,,,,,,,,,,,,,,,,,"H38507-04-01",326.926422119141
385080401,1,2,,,,,,,,,,,,,,,,,,,,,"H38508-04-01",326.926422119141
385080401,2,2,,,,,,,,,,,,,,,,,,,,,"H38508-04-01",326.926422119141
385080401,3,2,,,,,,,,,,,,,,,,,,,,,"H38508-04-01",326.926422119141
385080401,4,2,,,,,,,,,,,,,,,,,,,,,"H38508-04-01",326.926422119141
385080401,5,2,,,,,,,,,,,,,,,,,,,,,"H38508-04-01",326.926422119141
385080401,6,2,,,,,,,,,,,,,,,,,,,,,"H38508-04-01",326.926422119141
385090401,1,2,,,,,,,,,,,,,,,,,,,,,"H38509-04-01",326.926422119141
385090401,2,2,,,,,,,,,,,,,,,,,,,,,"H38509-04-01",326.926422119141
385090401,3,2,,,,,,,,,,,,,,,,,,,,,"H38509-04-01",326.926422119141
385090401,4,2,,,,,,,,,,,,,,,,,,,,,"H38509-04-01",326.926422119141
385090401,5,2,,,,,,,,,,,,,,,,,,,,,"H38509-04-01",326.926422119141
385090401,6,2,,,,,,,,,,,,,,,,,,,,,"H38509-04-01",326.926422119141
385100401,1,2,,,,,,,,,,,,,,,,,,,,,"H38510-04-01",326.926422119141
385100401,2,2,,,,,,,,,,,,,,,,,,,,,"H38510-04-01",326.926422119141
385100401,3,2,,,,,,,,,,,,,,,,,,,,,"H38510-04-01",326.926422119141
385100401,4,2,,,,,,,,,,,,,,,,,,,,,"H38510-04-01",326.926422119141
385100401,5,2,,,,,,,,,,,,,,,,,,,,,"H38510-04-01",326.926422119141
385100401,6,2,,,,,,,,,,,,,,,,,,,,,"H38510-04-01",326.926422119141
386010401,1,2,,,,,,,,,,,,,,,,,,,,,"H38601-04-01",3881.62280273438
386010401,2,2,,,,,,,,,,,,,,,,,,,,,"H38601-04-01",3881.62280273438
