"id_hh","id_ind","ind_work","ind_emp_search","ind_emp_search_mean","ind_start_se","ind_nlf_reason","ind_main_job_type","ind_main_job_se_type","ind_main_job_employer","ind_main_job_hours","ind_main_job_wage","ind_main_job_wage_freq","ind_main_job_wage_hourly"
"H16205-04-01","P16205-009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H16205-04-01","P16205-011",1,NA,NA,NA,NA,3,NA,NA,10,NA,NA,NA
"H16206-04-01","P16206-001",1,NA,NA,NA,NA,1,NA,NA,18,NA,NA,NA
"H16206-04-01","P16206-008",1,NA,NA,NA,NA,3,NA,NA,30,NA,NA,NA
"H16207-04-01","P16207-002",1,NA,NA,NA,NA,1,NA,NA,24,NA,NA,NA
"H16207-04-01","P16207-008",1,NA,NA,NA,NA,3,NA,NA,24,NA,NA,NA
"H16208-04-01","P16208-001",2,2,NA,2,3,NA,NA,NA,NA,NA,NA,NA
"H16208-04-01","P16208-002",1,NA,NA,NA,NA,3,NA,NA,35,NA,NA,NA
"H16208-04-01","P16208-003",1,NA,NA,NA,NA,3,NA,NA,37,NA,NA,NA
"H16208-04-01","P16208-005",1,NA,NA,NA,NA,1,NA,2,54,70000,2,1296.2962962963
"H16208-04-01","P16208-006",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H16208-04-01","P16208-007",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H16208-04-01","P16208-014",1,NA,NA,NA,NA,3,NA,NA,32,NA,NA,NA
"H16209-04-01","P16209-001",1,NA,NA,NA,NA,2,NA,NA,36,NA,NA,NA
"H16209-04-01","P16209-002",1,NA,NA,NA,NA,2,NA,NA,32,NA,NA,NA
"H16209-04-01","P16209-003",1,NA,NA,NA,NA,3,NA,NA,32,NA,NA,NA
"H16209-04-01","P16209-004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H16209-04-01","P16209-005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H16209-04-01","P16209-006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H16210-04-01","P16210-001",1,NA,NA,NA,NA,1,NA,1,34,342000,3,2321.26696832579
"H16210-04-01","P16210-002",1,NA,NA,NA,NA,3,NA,NA,28,NA,NA,NA
"H16210-04-01","P16210-003",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H16210-04-01","P16210-004",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H16210-04-01","P16210-005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H16210-04-01","P16210-006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H16210-04-01","P16210-007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H16210-04-01","P16210-008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H16302-04-01","P16302-001",1,NA,NA,NA,NA,1,NA,NA,11,NA,NA,NA
"H16304-04-01","P16304-001",1,NA,NA,NA,NA,3,NA,NA,54,NA,NA,NA
"H16304-04-01","P16304-002",1,NA,NA,NA,NA,3,NA,NA,23,NA,NA,NA
"H16304-04-01","P16304-003",1,NA,NA,NA,NA,3,NA,NA,8,NA,NA,NA
"H16304-04-01","P16304-004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H16304-04-01","P16304-005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H16304-04-01","P16304-006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H16304-04-01","P16304-007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H16304-04-01","P16304-008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H16304-04-01","P16304-010",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H16305-04-01","P16305-001",1,NA,NA,NA,NA,3,NA,NA,18,NA,NA,NA
"H16305-04-01","P16305-002",2,2,NA,2,2,NA,NA,NA,NA,NA,NA,NA
"H16305-04-02","P16305-003",1,NA,NA,NA,NA,3,NA,NA,54,NA,NA,NA
"H16305-04-03","P16305-004",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H16305-04-03","P16305-005",1,NA,NA,NA,NA,3,NA,NA,20,NA,NA,NA
"H16306-04-01","P16306-001",1,NA,NA,NA,NA,1,NA,2,70,51000,NA,NA
"H16306-04-01","P16306-002",1,NA,NA,NA,NA,1,NA,1,47,330000,3,1620.294599018
"H16306-04-01","P16306-003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H16306-04-01","P16306-004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H16307-04-01","P16307-001",1,NA,NA,NA,NA,1,NA,1,60,0,3,0
"H16307-04-01","P16307-002",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H16307-04-01","P16307-003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H16307-04-01","P16307-004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H16307-04-01","P16307-005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H16307-04-01","P16307-007",1,NA,NA,NA,NA,3,NA,NA,45,NA,NA,NA
"H16307-04-01","P16307-008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H16307-04-01","P16307-009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H16308-04-01","P16308-001",1,NA,NA,NA,NA,1,NA,1,40,752000,3,4338.46153846154
"H16308-04-01","P16308-002",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H16308-04-01","P16308-003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H16308-04-01","P16308-004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H16308-04-01","P16308-005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H16308-04-01","P16308-008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H16308-04-02","P16308-007",1,NA,NA,NA,NA,1,NA,1,32,350000,3,2524.03846153846
"H16308-04-02","P16308-009",1,NA,NA,NA,NA,3,NA,NA,23,NA,NA,NA
"H16308-04-02","P16308-010",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H16308-04-02","P16308-011",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H16308-04-02","P16308-012",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H16308-04-02","P16308-013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H16308-04-02","P16308-014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H16308-04-02","P16308-016",2,2,NA,2,5,NA,NA,NA,NA,NA,NA,NA
"H16309-04-01","P16309-001",1,NA,NA,NA,NA,2,2,2,21,NA,NA,NA
"H16310-04-01","P16310-001",1,NA,NA,NA,NA,2,2,2,71,NA,NA,NA
"H16310-04-01","P16310-002",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H16310-04-01","P16310-004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H16310-04-01","P16310-007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H16401-04-01","P16401-001",1,NA,NA,NA,NA,3,NA,NA,42,NA,NA,NA
"H16401-04-01","P16401-002",1,NA,NA,NA,NA,3,NA,NA,28,NA,NA,NA
"H16401-04-01","P16401-003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H16401-04-01","P16401-004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H16401-04-01","P16401-005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H16401-04-01","P16401-006",1,NA,NA,NA,NA,2,NA,NA,28,NA,NA,NA
"H16401-04-01","P16401-007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H16401-04-01","P16401-008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H16401-04-01","P16401-009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H16401-04-01","P16401-010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H16402-04-01","P16402-001",1,NA,NA,NA,NA,2,2,2,15,NA,NA,NA
"H16402-04-01","P16402-002",1,NA,NA,NA,NA,3,NA,NA,8,NA,NA,NA
"H16402-04-01","P16402-003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H16402-04-01","P16402-004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H16402-04-01","P16402-005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H16402-04-01","P16402-006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H16403-04-01","P16403-001",1,NA,NA,NA,NA,3,NA,NA,31,NA,NA,NA
"H16403-04-01","P16403-002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H16403-04-01","P16403-003",1,NA,NA,NA,NA,3,NA,NA,21,NA,NA,NA
"H16404-04-01","P16404-001",1,NA,NA,NA,NA,3,NA,NA,30,NA,NA,NA
"H16404-04-01","P16404-002",1,NA,NA,NA,NA,3,NA,NA,28,NA,NA,NA
"H16404-04-01","P16404-003",1,NA,NA,NA,NA,3,NA,NA,26,NA,NA,NA
"H16404-04-01","P16404-004",1,NA,NA,NA,NA,3,NA,NA,9,NA,NA,NA
"H16405-04-01","P16405-001",2,2,NA,2,3,NA,NA,NA,NA,NA,NA,NA
"H16405-04-01","P16405-002",1,NA,NA,NA,NA,2,NA,NA,13,NA,NA,NA
"H16405-04-02","P16405-004",1,NA,NA,NA,NA,3,NA,NA,23,NA,NA,NA
"H16405-04-02","P16405-005",1,NA,NA,NA,NA,1,NA,NA,16,NA,NA,NA
"H16406-04-01","P16406-001",1,NA,NA,NA,NA,1,NA,2,38,70000,2,1842.10526315789
"H16406-04-01","P16406-002",1,NA,NA,NA,NA,3,NA,NA,37,NA,NA,NA
"H16406-04-01","P16406-003",1,NA,NA,NA,NA,3,NA,NA,31,NA,NA,NA
"H16406-04-01","P16406-004",1,NA,NA,NA,NA,3,NA,NA,38,NA,NA,NA
"H16406-04-01","P16406-005",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H16406-04-01","P16406-006",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H16406-04-01","P16406-007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H16406-04-01","P16406-008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H16406-04-01","P16406-009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H16406-04-01","P16406-010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H16407-04-01","P16407-001",1,NA,NA,NA,NA,3,NA,NA,24,NA,NA,NA
"H16407-04-01","P16407-003",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H16407-04-01","P16407-004",1,NA,NA,NA,NA,3,NA,NA,24,NA,NA,NA
"H16407-04-01","P16407-015",1,NA,NA,NA,NA,3,NA,NA,12,NA,NA,NA
"H16407-04-01","P16407-018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H16407-04-02","P16407-002",1,NA,NA,NA,NA,3,NA,NA,27,NA,NA,NA
"H16407-04-02","P16407-005",1,NA,NA,NA,NA,3,NA,NA,25,NA,NA,NA
"H16407-04-02","P16407-006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H16407-04-02","P16407-007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H16407-04-02","P16407-008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H16407-04-03","P16407-009",1,NA,NA,NA,NA,3,NA,NA,27,NA,NA,NA
"H16407-04-03","P16407-010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H16408-04-01","P16408-001",1,NA,NA,NA,NA,3,NA,NA,28,NA,NA,NA
"H16408-04-01","P16408-002",1,NA,NA,NA,NA,3,NA,NA,42,NA,NA,NA
"H16408-04-01","P16408-003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H16409-04-01","P16409-001",1,NA,NA,NA,NA,2,2,2,82,NA,NA,NA
"H16409-04-01","P16409-002",1,NA,NA,NA,NA,3,NA,NA,12,NA,NA,NA
"H16409-04-01","P16409-004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H16409-04-01","P16409-005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H16409-04-01","P16409-025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H16409-04-02","P16409-007",1,NA,NA,NA,NA,2,2,2,28,NA,NA,NA
"H16409-04-02","P16409-008",1,NA,NA,NA,NA,3,NA,NA,12,NA,NA,NA
"H16409-04-02","P16409-009",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H16409-04-02","P16409-010",1,NA,NA,NA,NA,3,NA,NA,12,NA,NA,NA
"H16409-04-02","P16409-011",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H16409-04-03","P16409-018",2,2,NA,2,5,NA,NA,NA,NA,NA,NA,NA
"H16409-04-03","P16409-019",1,NA,NA,NA,NA,2,2,2,80,NA,NA,NA
"H16409-04-03","P16409-020",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H16409-04-03","P16409-021",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H16409-04-04","P16409-014",1,NA,NA,NA,NA,2,2,2,69,NA,NA,NA
"H16409-04-04","P16409-015",1,NA,NA,NA,NA,2,2,2,38,NA,NA,NA
"H16409-04-04","P16409-016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H16409-04-04","P16409-017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H16410-04-01","P16410-001",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H16410-04-01","P16410-002",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H16410-04-01","P16410-003",1,NA,NA,NA,NA,2,2,2,22,NA,NA,NA
"H16410-04-01","P16410-004",1,NA,NA,NA,NA,3,NA,NA,12,NA,NA,NA
"H16410-04-01","P16410-006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H16410-04-01","P16410-007",1,NA,NA,NA,NA,1,NA,2,46,11000,1,1673.91304347826
"H16410-04-01","P16410-008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H16410-04-01","P16410-009",1,NA,NA,NA,NA,3,NA,NA,6,NA,NA,NA
"H16410-04-01","P16410-012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H16501-04-01","P16501-001",1,NA,NA,NA,NA,3,NA,NA,9,NA,NA,NA
"H16501-04-01","P16501-002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H16501-04-01","P16501-003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H16501-04-01","P16501-010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H16501-04-02","P16501-004",1,NA,NA,NA,NA,2,2,2,13,NA,NA,NA
"H16501-04-02","P16501-005",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H16501-04-02","P16501-006",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H16501-04-02","P16501-007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H16501-04-02","P16501-008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H16501-04-02","P16501-009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H16502-04-01","P16502-001",1,NA,NA,NA,NA,3,NA,NA,36,NA,NA,NA
"H16502-04-01","P16502-002",2,2,NA,2,2,NA,NA,NA,NA,NA,NA,NA
"H16502-04-01","P16502-004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H16503-04-01","P16503-001",1,NA,NA,NA,NA,1,NA,NA,19,NA,NA,NA
"H16503-04-01","P16503-002",1,NA,NA,NA,NA,1,NA,NA,25,NA,NA,NA
"H16503-04-01","P16503-003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H16503-04-01","P16503-004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H16503-04-01","P16503-005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H16503-04-01","P16503-006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H16503-04-01","P16503-007",2,2,NA,2,2,NA,NA,NA,NA,NA,NA,NA
"H16505-04-01","P16505-001",1,NA,NA,NA,NA,3,NA,NA,36,NA,NA,NA
"H16505-04-01","P16505-002",1,NA,NA,NA,NA,3,NA,NA,36,NA,NA,NA
"H16505-04-01","P16505-004",1,NA,NA,NA,NA,3,NA,NA,36,NA,NA,NA
"H16505-04-01","P16505-004",1,NA,NA,NA,NA,3,NA,NA,36,NA,NA,NA
"H16505-04-01","P16505-005",1,NA,NA,NA,NA,3,NA,NA,30,NA,NA,NA
"H16505-04-01","P16505-006",1,NA,NA,NA,NA,3,NA,NA,30,NA,NA,NA
"H16505-04-01","P16505-007",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H16505-04-01","P16505-013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H16505-04-01","P16505-029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H16505-04-01","P16505-031",1,NA,NA,NA,NA,2,2,2,54,NA,NA,NA
"H16505-04-02","P16505-014",1,NA,NA,NA,NA,2,2,2,42,NA,NA,NA
"H16505-04-02","P16505-015",1,NA,NA,NA,NA,3,NA,NA,36,NA,NA,NA
"H16505-04-02","P16505-016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H16505-04-03","P16505-004",1,NA,NA,NA,NA,3,NA,NA,30,NA,NA,NA
"H16505-04-03","P16505-004",1,NA,NA,NA,NA,3,NA,NA,30,NA,NA,NA
"H16505-04-03","P16505-033",1,NA,NA,NA,NA,3,NA,NA,42,NA,NA,NA
"H16505-04-03","P16505-034",1,NA,NA,NA,NA,3,NA,NA,28,NA,NA,NA
"H16505-04-03","P16505-035",1,NA,NA,NA,NA,3,NA,NA,42,NA,NA,NA
"H16505-04-03","P16505-036",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H16505-04-03","P16505-037",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H16505-04-03","P16505-038",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H16505-04-03","P16505-039",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H16505-04-03","P16505-040",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H16506-04-01","P16506-005",1,NA,NA,NA,NA,2,2,2,69,NA,NA,NA
"H16506-04-01","P16506-006",1,NA,NA,NA,NA,3,NA,NA,13,NA,NA,NA
"H16507-04-01","P16507-001",1,NA,NA,NA,NA,3,NA,NA,18,NA,NA,NA
"H16507-04-01","P16507-003",1,NA,NA,NA,NA,3,NA,NA,37,NA,NA,NA
"H16507-04-01","P16507-004",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H16507-04-01","P16507-005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H16507-04-01","P16507-006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H16507-04-01","P16507-007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H16508-04-01","P16508-001",1,NA,NA,NA,NA,2,2,2,27,NA,NA,NA
"H16508-04-01","P16508-002",1,NA,NA,NA,NA,3,NA,NA,14,NA,NA,NA
"H16508-04-01","P16508-003",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H16508-04-01","P16508-004",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H16508-04-01","P16508-005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H16508-04-01","P16508-006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H16508-04-01","P16508-007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H16508-04-01","P16508-009",1,NA,NA,NA,NA,3,NA,NA,8,NA,NA,NA
"H16509-04-01","P16509-001",1,NA,NA,NA,NA,2,2,4,54,NA,NA,NA
"H16509-04-01","P16509-002",1,NA,NA,NA,NA,3,NA,NA,36,NA,NA,NA
"H16509-04-01","P16509-004",2,2,NA,2,5,NA,NA,NA,NA,NA,NA,NA
"H16509-04-01","P16509-010",2,1,4,2,5,NA,NA,NA,NA,NA,NA,NA
"H16509-04-01","P16509-016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H16510-04-01","P16510-001",1,NA,NA,NA,NA,3,NA,NA,15,NA,NA,NA
"H16510-04-01","P16510-002",1,NA,NA,NA,NA,3,NA,NA,23,NA,NA,NA
"H16510-04-01","P16510-003",1,NA,NA,NA,NA,1,NA,2,55,4e+05,3,1678.32167832168
"H16510-04-01","P16510-004",1,NA,NA,NA,NA,3,NA,NA,28,NA,NA,NA
"H16510-04-01","P16510-005",1,NA,NA,NA,NA,3,NA,NA,29,NA,NA,NA
"H16510-04-01","P16510-006",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H16510-04-01","P16510-008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H16510-04-01","P16510-011",1,NA,NA,NA,NA,3,NA,NA,28,NA,NA,NA
"H16604-04-01","P16604-002",2,2,NA,2,2,NA,NA,NA,NA,NA,NA,NA
"H16604-04-01","P16604-005",2,2,NA,2,2,NA,NA,NA,NA,NA,NA,NA
"H16604-04-01","P16604-007",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H16604-04-01","P16604-008",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H16604-04-01","P16604-009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H16604-04-02","P16604-006",1,NA,NA,NA,NA,2,2,4,48,NA,NA,NA
"H16604-04-02","P16604-014",1,NA,NA,NA,NA,2,2,2,48,NA,NA,NA
"H16606-04-01","P16606-001",1,NA,NA,NA,NA,2,2,4,72,NA,NA,NA
"H16606-04-01","P16606-002",1,NA,NA,NA,NA,3,NA,NA,24,NA,NA,NA
"H16606-04-01","P16606-003",1,NA,NA,NA,NA,3,NA,NA,2,NA,NA,NA
"H16606-04-01","P16606-004",1,NA,NA,NA,NA,1,NA,2,54,NA,NA,NA
"H16606-04-01","P16606-005",1,NA,NA,NA,NA,3,NA,NA,23,NA,NA,NA
"H16606-04-01","P16606-006",1,NA,NA,NA,NA,3,NA,NA,8,NA,NA,NA
"H16606-04-01","P16606-007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H16606-04-01","P16606-008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H16606-04-01","P16606-009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H16607-04-01","P16607-001",1,NA,NA,NA,NA,1,NA,4,57,4000,1,491.228070175439
"H16607-04-01","P16607-002",1,NA,NA,NA,NA,1,NA,1,40,140000,3,807.692307692308
"H16607-04-01","P16607-003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H16607-04-01","P16607-004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H16607-04-01","P16607-005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H16609-04-01","P16609-001",1,NA,NA,NA,NA,1,NA,1,48,315000,3,1514.42307692308
"H16609-04-01","P16609-002",2,2,NA,2,4,NA,NA,NA,NA,NA,NA,NA
"H16609-04-01","P16609-004",2,1,2,2,5,NA,NA,NA,NA,NA,NA,NA
"H16609-04-01","P16609-005",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H16609-04-01","P16609-006",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H16609-04-01","P16609-007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H16609-04-01","P16609-008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H16609-04-01","P16609-009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H16609-04-01","P16609-010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H16611-04-01","P16611-001",1,NA,NA,NA,NA,3,NA,NA,12,NA,NA,NA
"H16611-04-01","P16611-002",1,NA,NA,NA,NA,1,NA,1,50,640000,3,2953.84615384615
"H16611-04-01","P16611-003",1,NA,NA,NA,NA,3,NA,NA,6,NA,NA,NA
"H16611-04-01","P16611-004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H16611-04-01","P16611-007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H16701-04-01","P16701-001",1,NA,NA,NA,NA,3,NA,NA,82,NA,NA,NA
"H16701-04-01","P16701-002",1,NA,NA,NA,NA,3,NA,NA,30,NA,NA,NA
"H16701-04-01","P16701-003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H16701-04-01","P16701-004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H16701-04-01","P16701-005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H16701-04-01","P16701-006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H16702-04-01","P16702-001",1,NA,NA,NA,NA,2,2,2,49,NA,NA,NA
"H16702-04-01","P16702-002",1,NA,NA,NA,NA,3,NA,NA,25,NA,NA,NA
"H16702-04-01","P16702-003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H16702-04-01","P16702-004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H16702-04-01","P16702-005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H16702-04-01","P16702-006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H16702-04-01","P16702-008",1,NA,NA,NA,NA,3,NA,NA,5,NA,NA,NA
"H16703-04-01","P16703-002",2,2,NA,2,5,NA,NA,NA,NA,NA,NA,NA
"H16703-04-01","P16703-004",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H16703-04-01","P16703-005",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H16703-04-01","P16703-006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H16703-04-01","P16703-007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H16703-04-01","P16703-008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H16703-04-02","P16703-003",1,NA,NA,NA,NA,3,NA,NA,45,NA,NA,NA
"H16703-04-02","P16703-010",1,NA,NA,NA,NA,3,NA,NA,20,NA,NA,NA
"H16704-04-01","P16704-001",2,2,NA,2,3,NA,NA,NA,NA,NA,NA,NA
"H16704-04-01","P16704-002",1,NA,NA,NA,NA,3,NA,NA,2,NA,NA,NA
"H16704-04-01","P16704-006",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
